1399400929 0 82 0 0 0 0 3 0 0 0 0 0 0 0 0
1399401617 0 83 0 0 0 0 3 0 0 0 0 0 0 0 0
1399527343 0 84 0 0 0 0 3 0 0 0 0 0 0 0 0
1399549059 0 85 0 0 0 0 3 0 0 0 0 0 0 0 0
1399549307 0 86 0 0 0 0 3 0 0 0 0 0 0 0 0
1399550353 0 87 0 0 0 0 3 0 0 0 0 0 0 0 0
1399550448 0 88 0 0 0 0 3 0 0 0 0 0 0 0 0
1399550486 0 89 0 0 0 0 3 0 0 0 0 0 0 0 0
1399550554 0 90 0 0 0 0 3 0 0 0 0 0 0 0 0
1399562834 0 91 0 0 0 0 3 0 0 0 0 0 0 0 0
1399630564 0 92 0 0 0 0 3 0 0 0 0 0 0 0 0
1399631403 0 93 0 0 0 0 3 0 0 0 0 0 0 0 0
1399658676 0 94 0 0 0 0 3 0 0 0 0 0 0 0 0
1399658823 0 95 0 0 0 0 3 0 0 0 0 0 0 0 0
1399658917 0 96 0 0 0 0 3 0 0 0 0 0 0 0 0
1399659228 0 97 0 0 0 0 3 0 0 0 0 0 0 0 0
1400083047 0 98 0 0 0 0 3 0 0 0 0 0 0 0 0
1400083404 0 99 0 0 0 0 3 0 0 0 0 0 0 0 0
1400210752 0 100 0 0 0 0 3 0 0 0 0 0 0 0 0
1400212168 0 101 0 0 0 0 3 0 0 0 0 0 0 0 0
1400212430 0 102 0 0 0 0 3 0 0 0 0 0 0 0 0
1400213815 0 103 0 0 0 0 3 0 0 0 0 0 0 0 0
1400213844 0 104 0 0 0 0 3 0 0 0 0 0 0 0 0
1400564269 0 105 0 0 0 0 3 0 0 0 0 0 0 0 0
1400564477 0 106 0 0 0 0 3 0 0 0 0 0 0 0 0
1400608604 0 107 0 0 0 0 3 0 0 0 0 0 0 0 0
1400609701 0 108 0 0 0 0 3 0 0 0 0 0 0 0 0
1400610672 0 109 0 0 0 0 3 0 0 0 0 0 0 0 0
1400611011 0 110 0 0 0 0 3 0 0 0 0 0 0 0 0
1400702941 0 111 0 0 0 0 3 0 0 0 0 0 0 0 0
1400813927 0 112 0 0 0 0 3 0 0 0 0 0 0 0 0
1400898723 0 113 0 0 0 0 3 0 0 0 0 0 0 0 0
1401141336 0 114 0 0 0 0 3 0 0 0 0 0 0 0 0
1401141488 0 115 0 0 0 0 3 0 0 0 0 0 0 0 0
1401141534 0 116 0 0 0 0 3 0 0 0 0 0 0 0 1
1401874837 0 117 0 0 0 0 3 0 0 0 0 0 0 0 1
1401874916 0 118 0 0 0 0 3 0 0 0 0 0 0 0 1
1402043962 0 119 0 0 0 0 3 0 0 0 0 0 0 0 1
1402643106 0 120 0 0 0 0 3 0 0 0 0 0 0 0 1
1403428314 0 121 0 0 0 0 3 0 0 0 0 0 0 0 1
1403627257 0 122 0 0 0 0 3 0 0 0 0 0 0 0 1
1403627699 0 123 0 0 0 0 3 0 0 0 0 0 0 0 1
1403802324 0 124 0 0 0 0 3 0 0 0 0 0 0 0 1
1403806207 0 125 0 0 0 0 3 0 0 0 0 0 0 0 1
1403902449 0 125 1 0 0 0 3 0 0 0 0 0 0 0 1
1404078703 2 125 1 0 0 0 3 0 0 0 0 0 0 0 1
1404079298 2 126 1 0 0 0 3 0 0 0 0 0 0 0 1
1404079529 3 126 1 0 0 0 3 0 0 0 0 0 0 0 1
1404079857 4 126 1 0 0 0 3 0 0 0 0 0 0 0 1
1404080345 5 126 1 0 0 0 3 0 0 0 0 0 0 0 1
1404080507 6 126 1 0 0 0 3 0 0 0 0 0 0 0 1
1404081150 7 126 1 0 0 0 3 0 0 0 0 0 0 0 1
1404578146 8 126 1 0 0 0 3 0 0 0 0 0 0 0 1
1407042662 9 126 1 0 0 0 3 0 0 0 0 0 0 0 1
1407043087 10 126 1 0 0 0 3 0 0 0 0 0 0 0 1
1407166555 11 126 1 0 0 0 3 0 0 0 0 0 0 0 1
1409048004 11 126 1 0 1 0 3 0 0 0 0 0 0 0 1
1409048113 11 126 1 0 2 0 3 0 0 0 0 0 0 0 1
1409050055 11 126 1 0 3 0 3 0 0 0 0 0 0 0 1
1409052757 11 126 1 0 4 0 3 0 0 0 0 0 0 0 1
1409054415 11 126 1 0 5 0 3 0 0 0 0 0 0 0 1
1409054512 11 126 1 0 6 0 3 0 0 0 0 0 0 0 1
1409054770 11 126 1 0 7 0 3 0 0 0 0 0 0 0 1
1409054892 11 126 1 0 8 0 3 0 0 0 0 0 0 0 1
1409081325 11 126 1 0 9 0 3 0 0 0 0 0 0 0 1
1409416894 12 126 1 0 9 0 3 0 0 0 0 0 0 0 1
1410596193 13 126 1 0 9 0 3 0 0 0 0 0 0 0 1
1413954712 14 126 1 0 9 0 3 0 0 0 0 0 0 0 1
1414581818 14 127 1 0 9 0 3 0 0 0 0 0 0 0 1
1415636071 14 128 1 0 9 0 3 0 0 0 0 0 0 0 1
1415637796 14 129 1 0 9 0 3 0 0 0 0 0 0 0 1
1415875079 14 129 1 0 9 0 3 0 0 0 0 0 1 0 1
1416074347 15 129 1 0 9 0 3 0 0 0 0 0 1 0 1
1416074365 16 129 1 0 9 0 3 0 0 0 0 0 1 0 1
1417891275 16 129 1 1 9 0 3 0 0 0 0 0 1 0 1
1417921793 16 130 1 1 9 0 3 0 0 0 0 0 1 0 1
1417922198 16 131 1 1 9 0 3 0 0 0 0 0 1 0 1
1417966497 16 131 1 2 9 0 3 0 0 0 0 0 1 0 1
1417968035 16 131 1 3 9 0 3 0 0 0 0 0 1 0 1
1418169740 16 131 1 4 9 0 3 0 0 0 0 0 1 0 1
1418169991 16 131 1 5 9 0 3 0 0 0 0 0 1 0 1
1418176223 16 131 1 6 9 0 3 0 0 0 0 0 1 0 1
1418177857 16 131 1 7 9 0 3 0 0 0 0 0 1 0 1
1418178726 16 131 1 8 9 0 3 0 0 0 0 0 1 0 1
1418493945 16 131 1 9 9 0 3 0 0 0 0 0 1 0 1
1418659282 17 131 1 9 9 0 3 0 0 0 0 0 1 0 1
1418767703 17 132 1 9 9 0 3 0 0 0 0 0 1 0 1
1418768502 17 133 1 9 9 0 3 0 0 0 0 0 1 0 1
1418768831 17 134 1 9 9 0 3 0 0 0 0 0 1 0 1
1418773835 17 135 1 9 9 0 3 0 0 0 0 0 1 0 1
1418811619 17 136 1 9 9 0 3 0 0 0 0 0 1 0 1
1418958837 17 137 1 9 9 0 3 0 0 0 0 0 1 0 1
1419654313 18 138 1 9 9 0 3 0 0 0 0 0 1 0 1
1419935240 18 138 1 9 9 0 3 0 0 1 0 0 1 0 1
1419936692 18 138 1 9 9 0 3 0 0 2 0 0 1 0 1
1419957355 18 138 1 9 9 0 3 0 0 3 0 0 1 0 1
1420903401 18 138 1 10 9 0 3 0 0 3 0 0 1 0 1
1422461945 19 138 1 10 9 0 3 0 0 3 0 0 1 0 1
1422462007 20 138 1 10 9 0 3 0 0 3 0 0 1 0 1
1422462055 21 138 1 10 9 0 3 0 0 3 0 0 1 0 1
1422480459 21 138 2 10 9 0 3 0 0 3 0 0 1 0 1
1423210566 21 139 2 10 9 0 3 0 0 3 0 0 1 0 1
1423210600 21 140 2 10 9 0 3 0 0 3 0 0 1 0 1
1423271803 21 140 3 10 9 0 3 0 0 3 0 0 1 0 1
1423551069 22 140 3 10 9 0 3 0 0 3 0 0 1 0 1
1423557578 23 140 3 10 9 0 3 0 0 3 0 0 1 0 1
1423557951 24 140 3 10 9 0 3 0 0 3 0 0 1 0 1
1423775324 24 140 4 10 9 0 3 0 0 3 0 0 1 0 1
1424051602 24 141 4 10 9 0 3 0 0 3 1 0 1 0 1
1424284517 24 141 4 11 9 0 3 0 0 3 1 0 1 0 1
1424285083 24 141 4 12 9 0 3 0 0 3 1 0 1 0 1
1424854594 24 141 4 13 9 0 3 0 0 3 1 0 1 0 1
1426533945 25 141 4 13 9 0 3 0 0 3 1 0 1 0 1
1426534643 26 141 4 13 9 0 3 0 0 3 1 0 1 0 1
1426534770 27 141 4 13 9 0 3 0 0 3 1 0 1 0 1
1426534836 28 141 4 13 9 0 3 0 0 3 1 0 1 0 1
1426537748 29 141 4 13 9 0 3 0 0 3 1 0 1 0 1
1426537914 30 141 4 13 9 0 3 0 0 3 1 0 1 0 1
1426546328 31 141 4 13 9 0 3 0 0 3 1 0 1 0 1
1426546594 32 141 4 13 9 0 3 0 0 3 1 0 1 0 1
1426554270 33 141 4 13 9 0 3 0 0 3 1 0 1 0 1
1428255410 34 141 4 13 9 0 3 0 0 3 1 0 1 0 1
1428255736 35 141 4 13 9 0 3 0 0 3 1 0 1 0 1
1429085637 36 141 4 13 9 0 3 0 0 3 1 0 1 0 1
1429169403 37 141 4 13 9 0 3 0 0 3 1 0 1 0 1
1429173721 38 141 4 13 9 0 3 0 0 3 1 0 1 0 1
1429178489 39 141 4 13 9 0 3 0 0 3 1 0 1 0 1
1429178919 40 141 4 13 9 0 3 0 0 3 1 0 1 0 1
1429178993 41 141 4 13 9 0 3 0 0 3 1 0 1 0 1
1429183431 42 141 4 13 9 0 3 0 0 3 1 0 1 0 1
1429183468 43 141 4 13 9 0 3 0 0 3 1 0 1 0 1
1429183539 44 141 4 13 9 0 3 0 0 3 1 0 1 0 1
1429183862 45 141 4 13 9 0 3 0 0 3 1 0 1 0 1
1429184027 46 141 4 13 9 0 3 0 0 3 1 0 1 0 1
1429184282 47 141 4 13 9 0 3 0 0 3 1 0 1 0 1
1429184414 48 141 4 13 9 0 3 0 0 3 1 0 1 0 1
1429950505 49 141 4 13 9 0 3 0 0 3 1 0 1 0 1
1429951493 50 141 4 13 9 0 3 0 0 3 1 0 1 0 1
1429951509 51 141 4 13 9 0 3 0 0 3 1 0 1 0 1
1429953182 52 141 4 13 9 0 3 0 0 3 1 0 1 0 1
1430036884 53 141 4 13 9 0 3 0 0 3 1 0 1 0 1
1430118369 53 141 4 13 9 0 3 0 1 3 1 0 1 0 1
1430120130 53 141 4 13 9 0 3 0 2 3 1 0 1 0 1
1430159872 54 141 4 13 9 0 3 0 2 3 1 0 1 0 1
1430159889 55 141 4 13 9 0 3 0 2 3 1 0 1 0 1
1430160104 56 141 4 13 9 0 3 0 2 3 1 0 1 0 1
1430173308 56 141 4 13 9 0 4 0 2 3 1 0 1 0 1
1430371556 56 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1430372072 57 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1430466706 58 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1430468048 59 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1430468094 60 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1430468518 61 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1430469131 62 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1430469822 63 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1430469855 64 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1430469938 65 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1430469979 66 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1430699418 67 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1430699905 68 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1430699968 69 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1430700226 70 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1430709029 71 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1430709678 72 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1430711727 73 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1430711768 74 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1430711920 75 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1430712143 76 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1430713614 77 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1430724161 78 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1430725219 79 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1430728235 80 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1430730184 81 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1430730288 82 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1430756262 83 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1430756283 84 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1430757404 85 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1430817347 86 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1430817457 87 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1430831044 88 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1430831119 89 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1431025888 90 141 4 13 9 0 4 0 3 3 1 0 1 0 1
1431496567 90 142 4 13 9 0 4 0 3 3 1 0 1 0 1
1431496593 90 143 4 13 9 0 4 0 3 3 1 0 1 0 1
1431497832 90 144 4 13 9 0 4 0 3 3 1 0 1 0 1
1431497900 90 145 4 13 9 0 4 0 3 3 1 0 1 0 1
1431497933 90 146 4 13 9 0 4 0 3 3 1 0 1 0 1
1431498046 90 147 4 13 9 0 4 0 3 3 1 0 1 0 1
1431498229 93 148 4 13 9 0 4 0 3 3 1 0 1 0 1
1431863868 94 148 4 13 9 0 4 0 3 3 1 0 1 0 1
1431863883 95 148 4 13 9 0 4 0 3 3 1 0 1 0 1
1431864545 96 148 4 13 9 0 4 0 3 3 1 0 1 0 1
1431877663 97 148 4 13 9 0 4 0 3 3 1 0 1 0 1
1431944714 98 148 4 13 9 0 4 0 3 3 1 0 1 0 1
1431944758 99 148 4 13 9 0 4 0 3 3 1 0 1 0 1
1431965828 100 148 4 13 9 0 4 0 3 3 1 0 1 0 1
1432007836 100 149 4 13 9 0 4 0 3 3 1 0 1 0 1
1432008058 100 150 4 13 9 0 4 0 3 3 1 0 1 0 1
1432025223 100 151 4 13 9 0 4 0 3 3 1 0 1 0 1
1432025844 100 152 4 13 9 0 4 0 3 3 1 0 1 0 1
1432026468 101 152 4 13 9 0 4 0 3 3 1 0 1 0 1
1432031286 101 153 4 13 9 0 4 0 3 3 1 0 1 0 1
1432067400 101 153 5 13 9 0 4 0 3 3 1 0 1 0 1
1432128860 102 153 5 13 9 0 4 0 3 3 1 0 1 0 1
1432130447 102 154 5 13 9 0 4 0 3 3 1 0 1 0 1
1432146208 102 154 6 13 9 0 4 0 3 3 1 0 1 0 1
1432146421 102 154 7 13 9 0 4 0 3 3 1 0 1 0 1
1432151507 102 154 8 13 9 0 4 0 3 3 1 0 1 0 1
1432151726 102 154 9 13 9 0 4 0 3 3 1 0 1 0 1
1432152214 102 154 10 13 9 0 4 0 3 3 1 0 1 0 1
1432153970 102 154 11 13 9 0 4 0 3 3 1 0 1 0 1
1432225514 103 154 11 13 9 0 4 0 3 3 1 0 1 0 1
1432460387 104 154 11 13 9 0 4 0 3 3 1 0 1 0 1
1432460410 105 154 11 13 9 0 4 0 3 3 1 0 1 0 1
1432506182 105 154 12 13 9 0 4 0 3 3 1 0 1 0 1
1432506745 105 154 13 13 9 0 4 0 3 3 1 0 1 0 1
1432507764 105 154 14 13 9 0 4 0 3 3 1 0 1 0 1
1432523290 105 154 15 13 9 0 4 0 3 3 1 0 1 0 1
1432535261 105 154 16 13 9 0 4 0 3 3 1 0 1 0 1
1432536338 105 154 17 13 9 0 4 0 3 3 1 0 1 0 1
1432581198 105 154 18 13 9 0 4 0 3 3 1 0 1 0 1
1432588561 105 155 18 13 9 0 4 0 3 3 1 0 1 0 1
1432589142 105 155 19 13 9 0 4 0 3 3 1 0 1 0 1
1432594767 105 156 19 13 9 0 4 0 3 3 1 0 1 0 1
1432594827 105 157 19 13 9 0 4 0 3 3 1 0 1 0 1
1432595464 105 157 20 13 9 0 4 0 3 3 1 0 1 0 1
1432597669 105 157 21 13 9 0 4 0 3 3 1 0 1 0 1
1432598045 105 158 21 13 9 0 4 0 3 3 1 0 1 0 1
1432598165 105 159 21 13 9 0 4 0 3 3 1 0 1 0 1
1432598405 105 160 21 13 9 0 4 0 3 3 1 0 1 0 1
1432604482 106 160 21 13 9 0 4 0 3 3 1 0 1 0 1
1432605119 107 160 21 13 9 0 4 0 3 3 1 0 1 0 1
1432605754 107 160 22 13 9 0 4 0 3 3 1 0 1 0 1
1432605857 108 160 22 13 9 0 4 0 3 3 1 0 1 0 1
1432606094 108 160 23 13 9 0 4 0 3 3 1 0 1 0 1
1432606746 108 160 24 13 9 0 4 0 3 3 1 0 1 0 1
1432607516 108 160 25 13 9 0 4 0 3 3 1 0 1 0 1
1432607718 108 160 26 13 9 0 4 0 3 3 1 0 1 0 1
1432607904 108 160 27 13 9 0 4 0 3 3 1 0 1 0 1
1432611102 108 160 28 13 9 0 4 0 3 3 1 0 1 0 1
1432613518 108 160 29 13 9 0 4 0 3 3 1 0 1 0 1
1432621798 108 160 30 13 9 0 4 0 3 3 1 0 1 0 1
1432624581 108 160 31 13 9 0 4 0 3 3 1 0 1 0 1
1432626082 108 160 32 13 9 0 4 0 3 3 1 0 1 0 1
1432629720 108 160 33 13 9 0 4 0 3 3 1 0 1 0 1
1432636677 109 160 33 13 9 0 4 0 3 3 1 0 1 0 1
1432636807 110 160 33 13 9 0 4 0 3 3 1 0 1 0 1
1432638902 111 160 33 13 9 0 4 0 3 3 1 0 1 0 1
1432671870 111 161 33 13 9 0 4 0 3 3 1 0 1 0 1
1432812209 112 161 33 13 9 0 4 0 3 3 1 0 1 0 1
1432834982 113 161 33 13 9 0 4 0 3 3 1 0 1 0 1
1432835607 114 161 33 13 9 0 4 0 3 3 1 0 1 0 1
1433006853 115 161 33 13 9 0 4 0 3 3 1 0 1 0 1
1433008151 116 161 33 13 9 0 4 0 3 3 1 0 1 0 1
1433008171 117 161 33 13 9 0 4 0 3 3 1 0 1 0 1
1433008544 118 161 33 13 9 0 4 0 3 3 1 0 1 0 1
1433008729 119 161 33 13 9 0 4 0 3 3 1 0 1 0 1
1433010087 120 161 33 13 9 0 4 0 3 3 1 0 1 0 1
1433016085 121 161 33 13 9 0 4 0 3 3 1 0 1 0 1
1433052362 121 162 33 13 9 0 4 0 3 3 1 0 1 0 1
1433052496 121 163 33 13 9 0 4 0 3 3 1 0 1 0 1
1433052577 121 164 33 13 9 0 4 0 3 3 1 0 1 0 1
1433052840 121 164 34 13 9 0 4 0 3 3 1 0 1 0 1
1433053077 121 164 35 13 9 0 4 0 3 3 1 0 1 0 1
1433053153 121 164 36 13 9 0 4 0 3 3 1 0 1 0 1
1433053560 121 164 37 13 9 0 4 0 3 3 1 0 1 0 1
1433057288 121 164 38 13 9 0 4 0 3 3 1 0 1 0 1
1433182100 122 164 38 13 9 0 4 0 3 3 1 0 1 0 1
1433182123 123 164 38 13 9 0 4 0 3 3 1 0 1 0 1
1433182510 124 164 38 13 9 0 4 0 3 3 1 0 1 0 1
1433183832 125 164 38 13 9 0 4 0 3 3 1 0 1 0 1
1433192348 126 164 38 13 9 0 4 0 3 3 1 0 1 0 1
1433194520 127 164 38 13 9 0 4 0 3 3 1 0 1 0 1
1433196440 128 164 38 13 9 0 4 0 3 3 1 0 1 0 1
1433198332 129 164 38 13 9 0 4 0 3 3 1 0 1 0 1
1434020024 129 165 38 13 9 0 4 0 3 3 1 0 1 0 1
1434024973 129 166 38 13 9 0 4 0 3 3 1 0 1 0 1
1434026154 136 167 38 13 9 0 4 0 3 3 1 0 1 0 1
1434036870 136 168 38 13 9 0 4 0 3 3 1 0 1 0 1
1434036919 136 169 38 13 9 0 4 0 3 3 1 0 1 0 1
1434038221 136 170 38 13 9 0 4 0 3 3 1 0 1 0 1
1434038716 136 171 38 13 9 0 4 0 3 3 1 0 1 0 1
1434124135 138 172 38 13 9 0 4 0 3 3 1 0 1 0 1
1434126900 138 173 38 13 9 0 4 0 3 3 1 0 1 0 1
1434126972 138 174 38 13 9 0 4 0 3 3 1 0 1 0 1
1434127638 138 175 38 13 9 0 4 0 3 3 1 0 1 0 1
1434127752 138 176 38 13 9 0 4 0 3 3 1 0 1 0 1
1434128167 138 177 38 13 9 0 4 0 3 3 1 0 1 0 1
1434130474 138 178 38 13 9 0 4 0 3 3 1 0 1 0 1
1434135017 138 178 39 13 9 0 4 0 3 3 1 0 1 0 1
1434136443 138 179 39 13 9 0 4 0 3 3 1 0 1 0 1
1434136536 138 180 39 13 9 0 4 0 3 3 1 0 1 0 1
1434138173 138 180 40 13 9 0 4 0 3 3 1 0 1 0 1
1434141171 138 180 41 13 9 0 4 0 3 3 1 0 1 0 1
1434141298 138 180 42 13 9 0 4 0 3 3 1 0 1 0 1
1434142292 138 180 43 13 9 0 4 0 3 3 1 0 1 0 1
1434154709 138 181 43 13 9 0 4 0 3 3 1 0 1 0 1
1434154714 138 182 43 13 9 0 4 0 3 3 1 0 1 0 1
1434156049 138 192 48 13 9 0 4 0 3 3 1 0 1 0 1
1434157953 138 192 49 13 9 0 4 0 3 3 1 0 1 0 1
1434158438 138 192 50 13 9 0 4 0 3 3 1 0 1 0 1
1434416599 138 193 50 13 9 0 4 0 3 3 1 0 1 0 1
1434416804 138 194 51 13 9 0 4 0 3 3 1 0 1 0 1
1434612633 138 194 52 13 9 0 4 0 3 3 1 0 1 0 1
1435717423 139 194 52 13 9 0 4 0 3 3 1 0 1 0 1
1435793425 139 194 52 13 9 0 4 0 3 3 1 0 1 1 1
1435868987 140 194 52 13 9 0 4 0 3 3 1 0 1 1 1
1436250749 141 194 52 13 9 0 4 0 3 3 1 0 1 1 1
1436338258 142 194 52 13 9 0 4 0 3 3 1 0 1 1 1
1436515024 143 194 52 13 9 0 4 0 3 3 1 0 1 1 1
1436648765 144 194 52 13 9 0 4 0 3 3 1 0 1 1 1
1437337196 145 194 52 13 9 0 4 0 3 3 1 0 1 1 1
1437487286 146 194 52 13 9 0 4 0 3 3 1 0 1 1 1
1437832174 147 194 52 13 9 0 4 0 3 3 1 0 1 1 1
1437832603 148 194 52 13 9 0 4 0 3 3 1 0 1 1 1
1437833074 149 194 52 13 9 0 4 0 3 3 1 0 1 1 1
1437852342 149 194 53 13 9 0 4 0 3 3 1 0 1 1 1
1437985034 150 194 53 13 9 0 4 0 3 3 1 0 1 1 1
1438011237 151 194 53 13 9 0 4 0 3 3 1 0 1 1 1
