1400610672 0 357812 0 0 0 0 6 0 0 0 0 0 0 0 0
1400611011 0 357822 0 0 0 0 6 0 0 0 0 0 0 0 0
1400702941 0 357826 0 0 0 0 6 0 0 0 0 0 0 0 0
1400813927 0 357828 0 0 0 0 6 0 0 0 0 0 0 0 0
1400898723 0 357836 0 0 0 0 6 0 0 0 0 0 0 0 0
1401141336 0 357837 0 0 0 0 6 0 0 0 0 0 0 0 0
1401141488 0 357838 0 0 0 0 6 0 0 0 0 0 0 0 0
1401141534 0 357839 0 0 0 0 6 0 0 0 0 0 0 0 3
1401874837 0 357840 0 0 0 0 6 0 0 0 0 0 0 0 3
1401874916 0 357841 0 0 0 0 6 0 0 0 0 0 0 0 3
1402043962 0 357841 0 0 0 0 6 0 0 0 0 0 0 0 3
1402643106 0 559197 0 0 0 0 6 0 0 0 0 0 0 0 3
1403428314 0 1129261 0 0 0 0 6 0 0 0 0 0 0 0 3
1403627257 0 1132498 0 0 0 0 6 0 0 0 0 0 0 0 3
1403627699 0 1511765 0 0 0 0 6 0 0 0 0 0 0 0 3
1403802324 0 1521844 0 0 0 0 6 0 0 0 0 0 0 0 3
1403806207 0 1521844 0 0 0 0 6 0 0 0 0 0 0 0 3
1403902449 0 1521844 11 0 0 0 6 0 0 0 0 0 0 0 3
1404078703 2 1521844 11 0 0 0 6 0 0 0 0 0 0 0 3
1404079298 2 1521847 11 0 0 0 6 0 0 0 0 0 0 0 3
1404079529 3 1521847 11 0 0 0 6 0 0 0 0 0 0 0 3
1404079857 3 1521847 11 0 0 0 6 0 0 0 0 0 0 0 3
1404080345 4 1521847 11 0 0 0 6 0 0 0 0 0 0 0 3
1404080507 14 1521847 11 0 0 0 6 0 0 0 0 0 0 0 3
1404081150 16 1521847 11 0 0 0 6 0 0 0 0 0 0 0 3
1404578146 18 1521847 11 0 0 0 6 0 0 0 0 0 0 0 3
1407042662 20 1521847 11 0 0 0 6 0 0 0 0 0 0 0 3
1407043087 28 1521847 11 0 0 0 6 0 0 0 0 0 0 0 3
1407166555 30 1521847 11 0 0 0 6 0 0 0 0 0 0 0 3
1409048004 30 1521847 11 0 5 0 6 0 0 0 0 0 0 0 3
1409048113 30 1521847 11 0 1939 0 6 0 0 0 0 0 0 0 3
1409050055 30 1521847 11 0 1942 0 6 0 0 0 0 0 0 0 3
1409052757 30 1521847 11 0 1943 0 6 0 0 0 0 0 0 0 3
1409054415 30 1521847 11 0 1944 0 6 0 0 0 0 0 0 0 3
1409054512 30 1521847 11 0 1945 0 6 0 0 0 0 0 0 0 3
1409054770 30 1521847 11 0 1950 0 6 0 0 0 0 0 0 0 3
1409054892 30 1521847 11 0 1951 0 6 0 0 0 0 0 0 0 3
1409081325 30 1521847 11 0 1955 0 6 0 0 0 0 0 0 0 3
1409416894 31 1521847 11 0 1955 0 6 0 0 0 0 0 0 0 3
1410596193 32 1521847 11 0 1955 0 6 0 0 0 0 0 0 0 3
1413954712 33 1521847 11 0 1955 0 6 0 0 0 0 0 0 0 3
1414581818 33 1521848 11 0 1955 0 6 0 0 0 0 0 0 0 3
1415636071 33 1521849 11 0 1955 0 6 0 0 0 0 0 0 0 3
1415637796 33 1521850 11 0 1955 0 6 0 0 0 0 0 0 0 3
1415875079 33 1521850 11 0 1955 0 6 0 0 0 0 0 1 0 3
1416074347 34 1521850 11 0 1955 0 6 0 0 0 0 0 1 0 3
1416074365 35 1521850 11 0 1955 0 6 0 0 0 0 0 1 0 3
1417891275 35 1521850 11 89 1955 0 6 0 0 0 0 0 1 0 3
1417921793 35 1521852 11 89 1955 0 6 0 0 0 0 0 1 0 3
1417922198 35 1521853 11 89 1955 0 6 0 0 0 0 0 1 0 3
1417966497 35 1521853 11 90 1955 0 6 0 0 0 0 0 1 0 3
1417968035 35 1521853 11 98 1955 0 6 0 0 0 0 0 1 0 3
1418169740 35 1521853 11 99 1955 0 6 0 0 0 0 0 1 0 3
1418169991 35 1521853 11 100 1955 0 6 0 0 0 0 0 1 0 3
1418176223 35 1521853 11 258 1955 0 6 0 0 0 0 0 1 0 3
1418177857 35 1521853 11 268 1955 0 6 0 0 0 0 0 1 0 3
1418178726 35 1521853 11 269 1955 0 6 0 0 0 0 0 1 0 3
1418493945 35 1521853 11 283 1955 0 6 0 0 0 0 0 1 0 3
1418659282 39 1521853 11 283 1955 0 6 0 0 0 0 0 1 0 3
1418767703 39 1521856 11 283 1955 0 6 0 0 0 0 0 1 0 3
1418768502 39 1521857 11 283 1955 0 6 0 0 0 0 0 1 0 3
1418768831 39 1521859 11 283 1955 0 6 0 0 0 0 0 1 0 3
1418773835 39 1521860 11 283 1955 0 6 0 0 0 0 0 1 0 3
1418811619 39 1521864 11 283 1955 0 6 0 0 0 0 0 1 0 3
1418958837 39 1521869 11 283 1955 0 6 0 0 0 0 0 1 0 3
1419654313 40 1521870 11 283 1955 0 6 0 0 0 0 0 1 0 3
1419935240 40 1521870 11 283 1955 0 6 0 0 4 0 0 1 0 3
1419936692 40 1521870 11 283 1955 0 6 0 0 19 0 0 1 0 3
1419957355 40 1521870 11 283 1955 0 6 0 0 19 0 0 1 0 3
1420903401 40 1521870 11 289 1955 0 6 0 0 19 0 0 1 0 3
1422461945 41 1521870 11 289 1955 0 6 0 0 19 0 0 1 0 3
1422462007 41 1521870 11 289 1955 0 6 0 0 19 0 0 1 0 3
1422462055 41 1521870 11 289 1955 0 6 0 0 19 0 0 1 0 3
1422480459 41 1521870 12 289 1955 0 6 0 0 19 0 0 1 0 3
1423210566 41 1521870 12 289 1955 0 6 0 0 19 0 0 1 0 3
1423210600 41 1521870 12 289 1955 0 6 0 0 19 0 0 1 0 3
1423271803 41 1521870 29 289 1955 0 6 0 0 19 0 0 1 0 3
1423551069 42 1521870 29 289 1955 0 6 0 0 19 0 0 1 0 3
1423557578 43 1521870 29 289 1955 0 6 0 0 19 0 0 1 0 3
1423557951 44 1521870 29 289 1955 0 6 0 0 19 0 0 1 0 3
1423775324 44 1521870 64 289 1955 0 6 0 0 19 0 0 1 0 3
1424051602 44 1521878 64 289 1955 0 6 0 0 19 25 0 1 0 3
1424284517 44 1521878 64 291 1955 0 6 0 0 19 25 0 1 0 3
1424285083 44 1521878 64 292 1955 0 6 0 0 19 25 0 1 0 3
1424854594 44 1521878 64 295 1955 0 6 0 0 19 25 0 1 0 3
1426533945 48 1521878 64 295 1955 0 6 0 0 19 25 0 1 0 3
1426534643 69 1521878 64 295 1955 0 6 0 0 19 25 0 1 0 3
1426534770 69 1521878 64 295 1955 0 6 0 0 19 25 0 1 0 3
1426534836 73 1521878 64 295 1955 0 6 0 0 19 25 0 1 0 3
1426537748 74 1521878 64 295 1955 0 6 0 0 19 25 0 1 0 3
1426537914 76 1521878 64 295 1955 0 6 0 0 19 25 0 1 0 3
1426546328 76 1521878 64 295 1955 0 6 0 0 19 25 0 1 0 3
1426546594 77 1521878 64 295 1955 0 6 0 0 19 25 0 1 0 3
1426554270 78 1521878 64 295 1955 0 6 0 0 19 25 0 1 0 3
1428255410 84 1521878 64 295 1955 0 6 0 0 19 25 0 1 0 3
1428255736 89 1521878 64 295 1955 0 6 0 0 19 25 0 1 0 3
1429085637 90 1521878 64 295 1955 0 6 0 0 19 25 0 1 0 3
1429169403 99 1521878 64 295 1955 0 6 0 0 19 25 0 1 0 3
1429173721 106 1521878 64 295 1955 0 6 0 0 19 25 0 1 0 3
1429178489 109 1521878 64 295 1955 0 6 0 0 19 25 0 1 0 3
1429178919 112 1521878 64 295 1955 0 6 0 0 19 25 0 1 0 3
1429178993 116 1521878 64 295 1955 0 6 0 0 19 25 0 1 0 3
1429183431 188 1521878 64 295 1955 0 6 0 0 19 25 0 1 0 3
1429183468 194 1521878 64 295 1955 0 6 0 0 19 25 0 1 0 3
1429183539 195 1521878 64 295 1955 0 6 0 0 19 25 0 1 0 3
1429183862 196 1521878 64 295 1955 0 6 0 0 19 25 0 1 0 3
1429184027 196 1521878 64 295 1955 0 6 0 0 19 25 0 1 0 3
1429184282 197 1521878 64 295 1955 0 6 0 0 19 25 0 1 0 3
1429184414 200 1521878 64 295 1955 0 6 0 0 19 25 0 1 0 3
1429950505 3079322 1521878 64 295 1955 0 6 0 0 19 25 0 1 0 3
1429951493 3079323 1521878 64 295 1955 0 6 0 0 19 25 0 1 0 3
1429951509 3079324 1521878 64 295 1955 0 6 0 0 19 25 0 1 0 3
1429953182 3079326 1521878 64 295 1955 0 6 0 0 19 25 0 1 0 3
1430036884 3079326 1521878 64 295 1955 0 6 0 0 19 25 0 1 0 3
1430118369 3079326 1521878 64 295 1955 0 6 0 2 19 25 0 1 0 3
1430120130 3079326 1521878 64 295 1955 0 6 0 31 19 25 0 1 0 3
1430159872 3079326 1521878 64 295 1955 0 6 0 31 19 25 0 1 0 3
1430159889 3079326 1521878 64 295 1955 0 6 0 31 19 25 0 1 0 3
1430160104 3079327 1521878 64 295 1955 0 6 0 31 19 25 0 1 0 3
1430173308 3079327 1521878 64 295 1955 0 6 0 31 19 25 0 1 0 3
1430371556 3079327 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1430372072 3079327 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1430466706 3079328 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1430468048 3079328 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1430468094 3079329 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1430468518 3079329 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1430469131 3079330 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1430469822 3079337 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1430469855 3079338 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1430469938 3079340 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1430469979 3079340 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1430699418 3079344 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1430699905 3079355 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1430699968 3079359 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1430700226 3079369 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1430709029 3079374 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1430709678 3079379 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1430711727 3079379 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1430711768 3079405 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1430711920 3079414 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1430712143 3079415 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1430713614 3079421 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1430724161 3079422 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1430725219 3079423 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1430728235 3079462 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1430730184 3079463 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1430730288 3079463 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1430756262 3079465 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1430756283 3079470 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1430757404 3079473 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1430817347 3079473 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1430817457 3079969 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1430831044 3080043 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1430831119 3080579 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1431025888 3080580 1521878 64 295 1955 0 6 0 32 19 25 0 1 0 3
1431496567 3080580 1521879 64 295 1955 0 6 0 32 19 25 0 1 0 3
1431496593 3080580 1521882 64 295 1955 0 6 0 32 19 25 0 1 0 3
1431497832 3080580 1521888 64 295 1955 0 6 0 32 19 25 0 1 0 3
1431497900 3080580 1521895 64 295 1955 0 6 0 32 19 25 0 1 0 3
1431497933 3080580 1521896 64 295 1955 0 6 0 32 19 25 0 1 0 3
1431498046 3080580 1521898 64 295 1955 0 6 0 32 19 25 0 1 0 3
1431498229 3080583 1521899 64 295 1955 0 6 0 32 19 25 0 1 0 3
1431863868 3080593 1521899 64 295 1955 0 6 0 32 19 25 0 1 0 3
1431863883 3081088 1521899 64 295 1955 0 6 0 32 19 25 0 1 0 3
1431864545 3081092 1521899 64 295 1955 0 6 0 32 19 25 0 1 0 3
1431877663 3081093 1521899 64 295 1955 0 6 0 32 19 25 0 1 0 3
1431944714 3081093 1521899 64 295 1955 0 6 0 32 19 25 0 1 0 3
1431944758 3081094 1521899 64 295 1955 0 6 0 32 19 25 0 1 0 3
1431965828 3081097 1521899 64 295 1955 0 6 0 32 19 25 0 1 0 3
1432007836 3081097 1521904 64 295 1955 0 6 0 32 19 25 0 1 0 3
1432008058 3081097 1521990 64 295 1955 0 6 0 32 19 25 0 1 0 3
1432025223 3081097 1522016 64 295 1955 0 6 0 32 19 25 0 1 0 3
1432025844 3081097 1522017 64 295 1955 0 6 0 32 19 25 0 1 0 3
1432026468 3081098 1522017 64 295 1955 0 6 0 32 19 25 0 1 0 3
1432031286 3081098 1522017 64 295 1955 0 6 0 32 19 25 0 1 0 3
1432067400 3081098 1522017 207 295 1955 0 6 0 32 19 25 0 1 0 3
1432128860 3081099 1522017 207 295 1955 0 6 0 32 19 25 0 1 0 3
1432130447 3081099 1522018 207 295 1955 0 6 0 32 19 25 0 1 0 3
1432146208 3081099 1522018 208 295 1955 0 6 0 32 19 25 0 1 0 3
1432146421 3081099 1522018 210 295 1955 0 6 0 32 19 25 0 1 0 3
1432151507 3081099 1522018 213 295 1955 0 6 0 32 19 25 0 1 0 3
1432151726 3081099 1522018 213 295 1955 0 6 0 32 19 25 0 1 0 3
1432152214 3081099 1522018 214 295 1955 0 6 0 32 19 25 0 1 0 3
1432153970 3081099 1522018 215 295 1955 0 6 0 32 19 25 0 1 0 3
1432225514 3081100 1522018 215 295 1955 0 6 0 32 19 25 0 1 0 3
1432460387 3081100 1522018 215 295 1955 0 6 0 32 19 25 0 1 0 3
1432460410 3081101 1522018 215 295 1955 0 6 0 32 19 25 0 1 0 3
1432506182 3081101 1522018 217 295 1955 0 6 0 32 19 25 0 1 0 3
1432506745 3081101 1522018 217 295 1955 0 6 0 32 19 25 0 1 0 3
1432507764 3081101 1522018 217 295 1955 0 6 0 32 19 25 0 1 0 3
1432523290 3081101 1522018 268 295 1955 0 6 0 32 19 25 0 1 0 3
1432535261 3081101 1522018 269 295 1955 0 6 0 32 19 25 0 1 0 3
1432536338 3081101 1522018 270 295 1955 0 6 0 32 19 25 0 1 0 3
1432581198 3081101 1522018 271 295 1955 0 6 0 32 19 25 0 1 0 3
1432588561 3081101 1522018 271 295 1955 0 6 0 32 19 25 0 1 0 3
1432589142 3081101 1522018 273 295 1955 0 6 0 32 19 25 0 1 0 3
1432594767 3081101 1522175 273 295 1955 0 6 0 32 19 25 0 1 0 3
1432594827 3081101 1522175 273 295 1955 0 6 0 32 19 25 0 1 0 3
1432595464 3081101 1522175 277 295 1955 0 6 0 32 19 25 0 1 0 3
1432597669 3081101 1522175 284 295 1955 0 6 0 32 19 25 0 1 0 3
1432598045 3081101 1522176 284 295 1955 0 6 0 32 19 25 0 1 0 3
1432598165 3081101 1522176 284 295 1955 0 6 0 32 19 25 0 1 0 3
1432598405 3081101 1522177 284 295 1955 0 6 0 32 19 25 0 1 0 3
1432604482 3081135 1522177 284 295 1955 0 6 0 32 19 25 0 1 0 3
1432605119 3081136 1522177 284 295 1955 0 6 0 32 19 25 0 1 0 3
1432605754 3081136 1522177 285 295 1955 0 6 0 32 19 25 0 1 0 3
1432605857 3081180 1522177 285 295 1955 0 6 0 32 19 25 0 1 0 3
1432606094 3081180 1522177 285 295 1955 0 6 0 32 19 25 0 1 0 3
1432606746 3081180 1522177 288 295 1955 0 6 0 32 19 25 0 1 0 3
1432607516 3081180 1522177 294 295 1955 0 6 0 32 19 25 0 1 0 3
1432607718 3081180 1522177 299 295 1955 0 6 0 32 19 25 0 1 0 3
1432607904 3081180 1522177 301 295 1955 0 6 0 32 19 25 0 1 0 3
1432611102 3081180 1522177 312 295 1955 0 6 0 32 19 25 0 1 0 3
1432613518 3081180 1522177 313 295 1955 0 6 0 32 19 25 0 1 0 3
1432621798 3081180 1522177 317 295 1955 0 6 0 32 19 25 0 1 0 3
1432624581 3081180 1522177 328 295 1955 0 6 0 32 19 25 0 1 0 3
1432626082 3081180 1522177 346 295 1955 0 6 0 32 19 25 0 1 0 3
1432629720 3081180 1522177 350 295 1955 0 6 0 32 19 25 0 1 0 3
1432636677 3081181 1522177 350 295 1955 0 6 0 32 19 25 0 1 0 3
1432636807 3081184 1522177 350 295 1955 0 6 0 32 19 25 0 1 0 3
1432638902 3081185 1522177 350 295 1955 0 6 0 32 19 25 0 1 0 3
1432671870 3081185 1522214 350 295 1955 0 6 0 32 19 25 0 1 0 3
1432812209 3081186 1522214 350 295 1955 0 6 0 32 19 25 0 1 0 3
1432834982 3081187 1522214 350 295 1955 0 6 0 32 19 25 0 1 0 3
1432835607 3081188 1522214 350 295 1955 0 6 0 32 19 25 0 1 0 3
1433006853 3081191 1522214 350 295 1955 0 6 0 32 19 25 0 1 0 3
1433008151 3081192 1522214 350 295 1955 0 6 0 32 19 25 0 1 0 3
1433008171 3081194 1522214 350 295 1955 0 6 0 32 19 25 0 1 0 3
1433008544 3081194 1522214 350 295 1955 0 6 0 32 19 25 0 1 0 3
1433008729 3081195 1522214 350 295 1955 0 6 0 32 19 25 0 1 0 3
1433010087 3081197 1522214 350 295 1955 0 6 0 32 19 25 0 1 0 3
1433016085 3081207 1522214 350 295 1955 0 6 0 32 19 25 0 1 0 3
1433052362 3081207 1522744 350 295 1955 0 6 0 32 19 25 0 1 0 3
1433052496 3081207 1522744 350 295 1955 0 6 0 32 19 25 0 1 0 3
1433052577 3081207 1522745 350 295 1955 0 6 0 32 19 25 0 1 0 3
1433052840 3081207 1522745 351 295 1955 0 6 0 32 19 25 0 1 0 3
1433053077 3081207 1522745 356 295 1955 0 6 0 32 19 25 0 1 0 3
1433053153 3081207 1522745 356 295 1955 0 6 0 32 19 25 0 1 0 3
1433053560 3081207 1522745 358 295 1955 0 6 0 32 19 25 0 1 0 3
1433057288 3081207 1522745 424 295 1955 0 6 0 32 19 25 0 1 0 3
1433182100 3081210 1522745 424 295 1955 0 6 0 32 19 25 0 1 0 3
1433182123 3081211 1522745 424 295 1955 0 6 0 32 19 25 0 1 0 3
1433182510 3081217 1522745 424 295 1955 0 6 0 32 19 25 0 1 0 3
1433183832 3081218 1522745 424 295 1955 0 6 0 32 19 25 0 1 0 3
1433192348 3083168 1522745 424 295 1955 0 6 0 32 19 25 0 1 0 3
1433194520 3083169 1522745 424 295 1955 0 6 0 32 19 25 0 1 0 3
1433196440 3083169 1522745 424 295 1955 0 6 0 32 19 25 0 1 0 3
1433198332 3083170 1522745 424 295 1955 0 6 0 32 19 25 0 1 0 3
1434020024 3083170 1522815 424 295 1955 0 6 0 32 19 25 0 1 0 3
1434024973 3083170 1522815 424 295 1955 0 6 0 32 19 25 0 1 0 3
1434026154 3085304 1522816 424 295 1955 0 6 0 32 19 25 0 1 0 3
1434036870 3085304 1522819 424 295 1955 0 6 0 32 19 25 0 1 0 3
1434036919 3085304 1522820 424 295 1955 0 6 0 32 19 25 0 1 0 3
1434038221 3085304 1522821 424 295 1955 0 6 0 32 19 25 0 1 0 3
1434038716 3085304 1522821 424 295 1955 0 6 0 32 19 25 0 1 0 3
1434124135 3085575 1522849 424 295 1955 0 6 0 32 19 25 0 1 0 3
1434126900 3085575 1522933 424 295 1955 0 6 0 32 19 25 0 1 0 3
1434126972 3085575 1522933 424 295 1955 0 6 0 32 19 25 0 1 0 3
1434127638 3085575 1522945 424 295 1955 0 6 0 32 19 25 0 1 0 3
