1399389095 0 218216 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399390307 0 218217 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399396457 0 218218 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399397009 0 218219 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399398234 0 218222 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399400929 0 220250 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399401617 0 220252 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399527343 0 220255 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399549059 0 220331 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399549307 0 220347 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399550353 0 220355 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399550448 0 220357 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399550486 0 220359 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399550554 0 220360 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399562834 0 220361 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399630564 0 220362 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399631403 0 220388 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399658676 0 220501 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399658823 0 220503 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399658917 0 220505 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399659228 0 220506 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1400083047 0 220512 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1400083404 0 220515 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1400210752 0 220558 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1400212168 0 220603 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1400212430 0 220606 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1400213815 0 220607 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1400213844 0 220608 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1400564269 0 220629 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1400564477 0 220632 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1400608604 0 220636 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1400609701 0 220669 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1400610672 0 220671 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1400611011 0 220681 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1400702941 0 220685 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1400813927 0 220687 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1400898723 0 220695 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1401141336 0 220696 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1401141488 0 220697 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1401141534 0 220698 0 0 0 0 0 6 0 0 0 0 0 0 0 3 0
1401874837 0 220699 0 0 0 0 0 6 0 0 0 0 0 0 0 3 0
1401874916 0 220700 0 0 0 0 0 6 0 0 0 0 0 0 0 3 0
1402043962 0 220700 0 0 0 0 0 6 0 0 0 0 0 0 0 3 0
1402643106 0 422056 0 0 0 0 0 6 0 0 0 0 0 0 0 3 0
1403428314 0 992120 0 0 0 0 0 6 0 0 0 0 0 0 0 3 0
1403627257 0 995357 0 0 0 0 0 6 0 0 0 0 0 0 0 3 0
1403627699 0 1374624 0 0 0 0 0 6 0 0 0 0 0 0 0 3 0
1403802324 0 1384703 0 0 0 0 0 6 0 0 0 0 0 0 0 3 0
1403806207 0 1384703 0 0 0 0 0 6 0 0 0 0 0 0 0 3 0
1403902449 0 1384703 11 0 0 0 0 6 0 0 0 0 0 0 0 3 0
1404078703 2 1384703 11 0 0 0 0 6 0 0 0 0 0 0 0 3 0
1404079298 2 1384706 11 0 0 0 0 6 0 0 0 0 0 0 0 3 0
1404079529 3 1384706 11 0 0 0 0 6 0 0 0 0 0 0 0 3 0
1404079857 3 1384706 11 0 0 0 0 6 0 0 0 0 0 0 0 3 0
1404080345 4 1384706 11 0 0 0 0 6 0 0 0 0 0 0 0 3 0
1404080507 14 1384706 11 0 0 0 0 6 0 0 0 0 0 0 0 3 0
1404081150 16 1384706 11 0 0 0 0 6 0 0 0 0 0 0 0 3 0
1404578146 18 1384706 11 0 0 0 0 6 0 0 0 0 0 0 0 3 0
1407042662 20 1384706 11 0 0 0 0 6 0 0 0 0 0 0 0 3 0
1407043087 28 1384706 11 0 0 0 0 6 0 0 0 0 0 0 0 3 0
1407166555 30 1384706 11 0 0 0 0 6 0 0 0 0 0 0 0 3 0
1409048004 30 1384706 11 0 5 0 0 6 0 0 0 0 0 0 0 3 0
1409048113 30 1384706 11 0 1939 0 0 6 0 0 0 0 0 0 0 3 0
1409050055 30 1384706 11 0 1942 0 0 6 0 0 0 0 0 0 0 3 0
1409052757 30 1384706 11 0 1943 0 0 6 0 0 0 0 0 0 0 3 0
1409054415 30 1384706 11 0 1944 0 0 6 0 0 0 0 0 0 0 3 0
1409054512 30 1384706 11 0 1945 0 0 6 0 0 0 0 0 0 0 3 0
1409054770 30 1384706 11 0 1950 0 0 6 0 0 0 0 0 0 0 3 0
1409054892 30 1384706 11 0 1951 0 0 6 0 0 0 0 0 0 0 3 0
1409081325 30 1384706 11 0 1955 0 0 6 0 0 0 0 0 0 0 3 0
1409416894 31 1384706 11 0 1955 0 0 6 0 0 0 0 0 0 0 3 0
1410596193 32 1384706 11 0 1955 0 0 6 0 0 0 0 0 0 0 3 0
1413954712 33 1384706 11 0 1955 0 0 6 0 0 0 0 0 0 0 3 0
1414581818 33 1384707 11 0 1955 0 0 6 0 0 0 0 0 0 0 3 0
1415636071 33 1384708 11 0 1955 0 0 6 0 0 0 0 0 0 0 3 0
1415637796 33 1384709 11 0 1955 0 0 6 0 0 0 0 0 0 0 3 0
1415875079 33 1384709 11 0 1955 0 0 6 0 0 0 0 1 0 0 3 0
1416074347 34 1384709 11 0 1955 0 0 6 0 0 0 0 1 0 0 3 0
1416074365 35 1384709 11 0 1955 0 0 6 0 0 0 0 1 0 0 3 0
1417891275 35 1384709 11 89 1955 0 0 6 0 0 0 0 1 0 0 3 0
1417921793 35 1384711 11 89 1955 0 0 6 0 0 0 0 1 0 0 3 0
1417922198 35 1384712 11 89 1955 0 0 6 0 0 0 0 1 0 0 3 0
1417966497 35 1384712 11 90 1955 0 0 6 0 0 0 0 1 0 0 3 0
1417968035 35 1384712 11 98 1955 0 0 6 0 0 0 0 1 0 0 3 0
1418169740 35 1384712 11 99 1955 0 0 6 0 0 0 0 1 0 0 3 0
1418169991 35 1384712 11 100 1955 0 0 6 0 0 0 0 1 0 0 3 0
1418176223 35 1384712 11 258 1955 0 0 6 0 0 0 0 1 0 0 3 0
1418177857 35 1384712 11 268 1955 0 0 6 0 0 0 0 1 0 0 3 0
1418178726 35 1384712 11 269 1955 0 0 6 0 0 0 0 1 0 0 3 0
1418493945 35 1384712 11 283 1955 0 0 6 0 0 0 0 1 0 0 3 0
1418659282 39 1384712 11 283 1955 0 0 6 0 0 0 0 1 0 0 3 0
1418767703 39 1384715 11 283 1955 0 0 6 0 0 0 0 1 0 0 3 0
1418768502 39 1384716 11 283 1955 0 0 6 0 0 0 0 1 0 0 3 0
1418768831 39 1384718 11 283 1955 0 0 6 0 0 0 0 1 0 0 3 0
1418773835 39 1384719 11 283 1955 0 0 6 0 0 0 0 1 0 0 3 0
1418811619 39 1384723 11 283 1955 0 0 6 0 0 0 0 1 0 0 3 0
1418958837 39 1384728 11 283 1955 0 0 6 0 0 0 0 1 0 0 3 0
1419654313 40 1384729 11 283 1955 0 0 6 0 0 0 0 1 0 0 3 0
1419935240 40 1384729 11 283 1955 0 0 6 0 4 0 0 1 0 0 3 0
1419936692 40 1384729 11 283 1955 0 0 6 0 19 0 0 1 0 0 3 0
1419957355 40 1384729 11 283 1955 0 0 6 0 19 0 0 1 0 0 3 0
1420903401 40 1384729 11 289 1955 0 0 6 0 19 0 0 1 0 0 3 0
1422461945 41 1384729 11 289 1955 0 0 6 0 19 0 0 1 0 0 3 0
1422462007 41 1384729 11 289 1955 0 0 6 0 19 0 0 1 0 0 3 0
1422462055 41 1384729 11 289 1955 0 0 6 0 19 0 0 1 0 0 3 0
1422480459 41 1384729 12 289 1955 0 0 6 0 19 0 0 1 0 0 3 0
1423210566 41 1384729 12 289 1955 0 0 6 0 19 0 0 1 0 0 3 0
1423210600 41 1384729 12 289 1955 0 0 6 0 19 0 0 1 0 0 3 0
1423271803 41 1384729 29 289 1955 0 0 6 0 19 0 0 1 0 0 3 0
1423551069 42 1384729 29 289 1955 0 0 6 0 19 0 0 1 0 0 3 0
1423557578 43 1384729 29 289 1955 0 0 6 0 19 0 0 1 0 0 3 0
1423557951 44 1384729 29 289 1955 0 0 6 0 19 0 0 1 0 0 3 0
1423775324 44 1384729 64 289 1955 0 0 6 0 19 0 0 1 0 0 3 0
1424051602 44 1384737 64 289 1955 0 0 6 0 19 25 0 1 0 0 3 0
1424284517 44 1384737 64 291 1955 0 0 6 0 19 25 0 1 0 0 3 0
1424285083 44 1384737 64 292 1955 0 0 6 0 19 25 0 1 0 0 3 0
1424854594 44 1384737 64 295 1955 0 0 6 0 19 25 0 1 0 0 3 0
1426533945 48 1384737 64 295 1955 0 0 6 0 19 25 0 1 0 0 3 0
1426534643 69 1384737 64 295 1955 0 0 6 0 19 25 0 1 0 0 3 0
1426534770 69 1384737 64 295 1955 0 0 6 0 19 25 0 1 0 0 3 0
1426534836 73 1384737 64 295 1955 0 0 6 0 19 25 0 1 0 0 3 0
1426537748 74 1384737 64 295 1955 0 0 6 0 19 25 0 1 0 0 3 0
1426537914 76 1384737 64 295 1955 0 0 6 0 19 25 0 1 0 0 3 0
1426546328 76 1384737 64 295 1955 0 0 6 0 19 25 0 1 0 0 3 0
1426546594 77 1384737 64 295 1955 0 0 6 0 19 25 0 1 0 0 3 0
1426554270 78 1384737 64 295 1955 0 0 6 0 19 25 0 1 0 0 3 0
1428255410 84 1384737 64 295 1955 0 0 6 0 19 25 0 1 0 0 3 0
1428255736 89 1384737 64 295 1955 0 0 6 0 19 25 0 1 0 0 3 0
1429085637 90 1384737 64 295 1955 0 0 6 0 19 25 0 1 0 0 3 0
1429169403 99 1384737 64 295 1955 0 0 6 0 19 25 0 1 0 0 3 0
1429173721 106 1384737 64 295 1955 0 0 6 0 19 25 0 1 0 0 3 0
1429178489 109 1384737 64 295 1955 0 0 6 0 19 25 0 1 0 0 3 0
1429178919 112 1384737 64 295 1955 0 0 6 0 19 25 0 1 0 0 3 0
1429178993 116 1384737 64 295 1955 0 0 6 0 19 25 0 1 0 0 3 0
1429183431 188 1384737 64 295 1955 0 0 6 0 19 25 0 1 0 0 3 0
1429183468 194 1384737 64 295 1955 0 0 6 0 19 25 0 1 0 0 3 0
1429183539 195 1384737 64 295 1955 0 0 6 0 19 25 0 1 0 0 3 0
1429183862 196 1384737 64 295 1955 0 0 6 0 19 25 0 1 0 0 3 0
1429184027 196 1384737 64 295 1955 0 0 6 0 19 25 0 1 0 0 3 0
1429184282 197 1384737 64 295 1955 0 0 6 0 19 25 0 1 0 0 3 0
1429184414 200 1384737 64 295 1955 0 0 6 0 19 25 0 1 0 0 3 0
1429950505 3079322 1384737 64 295 1955 0 0 6 0 19 25 0 1 0 0 3 0
1429951493 3079323 1384737 64 295 1955 0 0 6 0 19 25 0 1 0 0 3 0
1429951509 3079324 1384737 64 295 1955 0 0 6 0 19 25 0 1 0 0 3 0
1429953182 3079326 1384737 64 295 1955 0 0 6 0 19 25 0 1 0 0 3 0
1430036884 3079326 1384737 64 295 1955 0 0 6 0 19 25 0 1 0 0 3 0
1430118369 3079326 1384737 64 295 1955 2 0 6 0 19 25 0 1 0 0 3 0
1430120130 3079326 1384737 64 295 1955 31 0 6 0 19 25 0 1 0 0 3 0
1430159872 3079326 1384737 64 295 1955 31 0 6 0 19 25 0 1 0 0 3 0
1430159889 3079326 1384737 64 295 1955 31 0 6 0 19 25 0 1 0 0 3 0
1430160104 3079327 1384737 64 295 1955 31 0 6 0 19 25 0 1 0 0 3 0
1430173308 3079327 1384737 64 295 1955 31 0 6 0 19 25 0 1 0 0 3 0
1430371556 3079327 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1430372072 3079327 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1430466706 3079328 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1430468048 3079328 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1430468094 3079329 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1430468518 3079329 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1430469131 3079330 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1430469822 3079337 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1430469855 3079338 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1430469938 3079340 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1430469979 3079340 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1430699418 3079344 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1430699905 3079355 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1430699968 3079359 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1430700226 3079369 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1430709029 3079374 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1430709678 3079379 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1430711727 3079379 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1430711768 3079405 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1430711920 3079414 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1430712143 3079415 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1430713614 3079421 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1430724161 3079422 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1430725219 3079423 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1430728235 3079462 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1430730184 3079463 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1430730288 3079463 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1430756262 3079465 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1430756283 3079470 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1430757404 3079473 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1430817347 3079473 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1430817457 3079969 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1430831044 3079971 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1430831119 3079973 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1431025888 3079974 1384737 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1431496567 3079974 1384738 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1431496593 3079974 1384741 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1431497832 3079974 1384747 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1431497900 3079974 1384754 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1431497933 3079974 1384755 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1431498046 3079974 1384757 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1431498229 3079977 1384758 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1431863868 3079987 1384758 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1431863883 3080482 1384758 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1431864545 3080486 1384758 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1431877663 3080487 1384758 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1431944714 3080487 1384758 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1431944758 3080488 1384758 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1431965828 3080491 1384758 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432007836 3080491 1384763 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432008058 3080491 1384849 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432025223 3080491 1384875 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432025844 3080491 1384876 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432026468 3080492 1384876 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432031286 3080492 1384876 64 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432067400 3080492 1384876 207 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432128860 3080493 1384876 207 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432130447 3080493 1384877 207 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432146208 3080493 1384877 208 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432146421 3080493 1384877 210 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432151507 3080493 1384877 213 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432151726 3080493 1384877 213 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432152214 3080493 1384877 214 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432153970 3080493 1384877 215 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432225514 3080494 1384877 215 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432460387 3080494 1384877 215 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432460410 3080495 1384877 215 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432506182 3080495 1384877 217 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432506745 3080495 1384877 217 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432507764 3080495 1384877 217 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432523290 3080495 1384877 268 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432535261 3080495 1384877 269 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432536338 3080495 1384877 270 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432581198 3080495 1384877 271 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432588561 3080495 1384877 271 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432589142 3080495 1384877 273 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432594767 3080495 1385034 273 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432594827 3080495 1385034 273 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432595464 3080495 1385034 277 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432597669 3080495 1385034 284 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432598045 3080495 1385035 284 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432598165 3080495 1385035 284 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432598405 3080495 1385036 284 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432604482 3080529 1385036 284 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432605119 3080530 1385036 284 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432605754 3080530 1385036 285 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432605857 3080574 1385036 285 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432606094 3080574 1385036 285 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432606746 3080574 1385036 288 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432607516 3080574 1385036 294 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432607718 3080574 1385036 299 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432607904 3080574 1385036 301 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432611102 3080574 1385036 312 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432613518 3080574 1385036 313 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432621798 3080574 1385036 317 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432624581 3080574 1385036 328 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432626082 3080574 1385036 346 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432629720 3080574 1385036 350 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432636677 3080575 1385036 350 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432636807 3080578 1385036 350 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432638902 3080579 1385036 350 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432671870 3080579 1385073 350 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432812209 3080580 1385073 350 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432834982 3080581 1385073 350 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1432835607 3080582 1385073 350 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
1433006853 3080585 1385073 350 295 1955 32 0 6 0 19 25 0 1 0 0 3 0
